target,cell_line,assay_title,institute_name,string_biological_replicates,organism,term_id,title,accession,status,assay_term_name,replication_type,date_released,assembly,file_format,file_size,file_type,output_category,output_type,read_length,read_length_units,run_type,schema_version,encode_version,biological_replicates,technical_replicates,url
RFX5,A549,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001086,"Michael Snyder, Stanford",ENCFF813NWF,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2011199737,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2015/11/03/9740eff2-db1d-447d-9a7e-f424634132c1/ENCFF813NWF.bigWig
RFX5,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF972UXB,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,492707781,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/20/4889ddc5-5cbf-4fb0-ab99-d3bcd9d3d414/ENCFF972UXB.bigWig
RFX5,H1,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0003042,"Michael Snyder, Stanford",ENCFF274AZI,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,836225785,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/439cf9e1-b38a-4448-b0ae-3c05abdbfffe/ENCFF274AZI.bigWig
RFX5,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF682WFZ,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,736357173,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/2487d5e1-a6c2-49f8-93c1-a661881f28fd/ENCFF682WFZ.bigWig
RFX5,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF759LQL,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,646995691,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/19/047797aa-98ee-462b-9aca-e4dc3a275a92/ENCFF759LQL.bigWig
RFX5,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF839ULD,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2232401530,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/11/03/10b4fd55-2ebf-4cb1-a6a9-f9bb3dd140ea/ENCFF839ULD.bigWig
RFXANK,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF939BRP,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,727067260,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/c98eed10-a466-4d3d-bc4c-d55b01a61256/ENCFF939BRP.bigWig
RLF,K562,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF373XUB,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,1861387606,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/03/18/63530c2e-a12a-48a4-9fb4-d312a3f6d089/ENCFF373XUB.bigWig
RNF2,A549,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001086,"Bradley Bernstein, Broad",ENCFF971DRD,released,ChIP-seq,isogenic,2016-11-23,hg19,bigWig,1289382240,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/10/27/8923da60-9242-473e-94ce-4b0d00efa6ba/ENCFF971DRD.bigWig
RNF2,HepG2,TF ChIP-seq,Stanford University,"[1, 3]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF471DDR,released,ChIP-seq,isogenic,2016-06-23,hg19,bigWig,2082996877,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2016/02/29/e489eed9-de8d-41e4-b540-a1bf069c5c12/ENCFF471DDR.bigWig
RNF2,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF857HEZ,released,ChIP-seq,isogenic,2016-03-30,hg19,bigWig,1232371252,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/08/ee49c923-3c63-49b5-9eb9-2dd3a2105f48/ENCFF857HEZ.bigWig
RNF2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF320VKN,released,ChIP-seq,isogenic,2016-11-17,hg19,bigWig,4069269344,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/09/d870a5d2-6ec4-4d9d-a963-a835e9c62dd2/ENCFF320VKN.bigWig
RUNX1,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF962DJQ,released,ChIP-seq,isogenic,2016-03-31,hg19,bigWig,955128826,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/28/4420e6c0-01e5-4d0b-9cb8-a53b0e5033b7/ENCFF962DJQ.bigWig
RUNX1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF962DIA,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2136603348,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/11/03/2c348131-9650-4084-a3e6-654100e310f8/ENCFF962DIA.bigWig
RUNX3,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF238SAO,released,ChIP-seq,isogenic,2012-02-29,hg19,bigWig,917947329,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/07/8929a363-e11b-4be9-84d0-3ce0a960eb05/ENCFF238SAO.bigWig
RXRB,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF938MMR,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,948075204,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/1b6b6c92-f36f-4cd3-93f8-4cc6e48324fe/ENCFF938MMR.bigWig
SAFB,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF163TQK,released,ChIP-seq,isogenic,2017-12-01,hg19,bigWig,863407489,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/07/ddddd903-4c0d-43d4-aa9d-42a7f95d0253/ENCFF163TQK.bigWig
SALL2,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF859CGK,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,2270356134,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/15/648ce709-f843-408c-b5dc-deed56e0caa6/ENCFF859CGK.bigWig
SAP130,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF782UYZ,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,665372941,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/2f03dab4-7fc6-48ab-b8e5-1268f3b39175/ENCFF782UYZ.bigWig
SCRT1,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF603STH,released,ChIP-seq,isogenic,2016-10-25,hg19,bigWig,2302396906,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/90d8a42c-5717-4c1f-9650-6f326a8e0bcb/ENCFF603STH.bigWig
SCRT2,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF991PAT,released,ChIP-seq,isogenic,2016-10-25,hg19,bigWig,2633293971,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/16/84823329-4dc2-484c-beea-ed145f67eb80/ENCFF991PAT.bigWig
SFPQ,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF656QSA,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,771087658,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/11/cc95d44e-bfb6-403f-b765-4e05995ad0a2/ENCFF656QSA.bigWig
SFPQ,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF177THB,released,ChIP-seq,isogenic,2017-08-17,hg19,bigWig,910129681,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/08/16/4525d0ea-eb6d-4dcb-9624-9fe5a5df52c1/ENCFF177THB.bigWig
SIN3A,A549,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001086,"Michael Snyder, Stanford",ENCFF527UUN,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2122498125,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2018/02/26/04e71d82-b370-4e5f-962d-9735659d72bd/ENCFF527UUN.bigWig
SIN3A,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF747GCR,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,486619363,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/20/2c4500d6-db8f-4ea8-bbfc-a9cb7597580c/ENCFF747GCR.bigWig
SIN3A,H1,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0003042,"Richard Myers, HAIB",ENCFF247OQT,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,483432339,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/9d8779b1-1f82-4b66-9ba0-186afa0efdfb/ENCFF247OQT.bigWig
SIN3A,H1,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0003042,"Michael Snyder, Stanford",ENCFF400ESO,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,867073901,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/0e7d4ab7-ce59-44e6-a4fb-5a86843c9d4b/ENCFF400ESO.bigWig
SIN3A,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF413KSB,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,483466928,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/4e35acfd-92bb-4a6a-9084-48a363714c11/ENCFF413KSB.bigWig
SIN3A,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF783JQV,released,ChIP-seq,isogenic,2016-03-02,hg19,bigWig,798957571,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/05362d77-b9dd-4cbf-affc-5747fec0486c/ENCFF783JQV.bigWig
SIN3A,MCF-7,TF ChIP-seq,Stanford University,"[1, 3]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF502ZFP,released,ChIP-seq,isogenic,2016-02-16,hg19,bigWig,2248004332,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2015/12/11/4893a94d-dfb1-40af-99d7-3b4338a5e941/ENCFF502ZFP.bigWig
SIN3B,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF875SAX,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1095008616,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/11/03/1cb03872-02a5-4c03-ab41-24e69281b29b/ENCFF875SAX.bigWig
SIN3B,K562,TF ChIP-seq,Stanford University,"[5, 6]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF036PQP,released,ChIP-seq,isogenic,2017-01-31,hg19,bigWig,1680857476,bigWig,signal,fold change over control,,,,26,3.0,"[5, 6]","['5_1', '6_1']",https://encode-public.s3.amazonaws.com/2017/02/02/940a963b-7758-48d7-a110-ae54cc754e1b/ENCFF036PQP.bigWig
SIX4,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF674GKW,released,ChIP-seq,isogenic,2016-10-11,hg19,bigWig,2779026299,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/83224d66-5567-4f13-aab4-b302a34803c2/ENCFF674GKW.bigWig
SIX5,H1,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0003042,"Richard Myers, HAIB",ENCFF095XBB,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,478983117,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/40fc46a5-9b0d-4eb0-a58e-cb8797aea568/ENCFF095XBB.bigWig
SKI,HepG2,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF946GRK,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2072462629,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2016/02/29/0039312e-e6ff-457d-80ba-54891cb9d115/ENCFF946GRK.bigWig
SKIL,K562,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF770SFT,released,ChIP-seq,isogenic,2017-06-29,hg19,bigWig,2323707230,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2015/12/11/bcff0f36-7f80-4872-8241-38cd57be3913/ENCFF770SFT.bigWig
SMAD1,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF202VQL,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2082790897,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/05/12/dbe507f0-f886-4beb-8cd1-5d42b8fa20d8/ENCFF202VQL.bigWig
SMAD1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF434JPE,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,927943709,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/05/c5faa3f6-1160-4bb1-b5bb-8e1bcfa76430/ENCFF434JPE.bigWig
SMAD2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF217SDS,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,961150942,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/4c5c151f-d167-48d2-be48-8681dc7a727d/ENCFF217SDS.bigWig
SMAD4,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF946QBC,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,1001023865,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/b5a80ecb-6f44-429d-8df7-d5d9af0cdb95/ENCFF946QBC.bigWig
SMAD5,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF899QCA,released,ChIP-seq,isogenic,2016-02-02,hg19,bigWig,996391255,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/fcc4805e-b0f2-485e-b976-1325b352acfd/ENCFF899QCA.bigWig
SMAD5,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF235RTU,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1272334142,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/a5549a78-84c2-4e73-8ca3-8e0eace5cb7b/ENCFF235RTU.bigWig
SMARCA4,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF748JPG,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,2059217437,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/12/11/c111dc2c-8725-46c9-b7c8-f89897757847/ENCFF748JPG.bigWig
SMARCA5,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF943WFE,released,ChIP-seq,isogenic,2017-06-07,hg19,bigWig,2381652887,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/07/33b01cd5-b116-4b59-ae2b-57a3ce06b670/ENCFF943WFE.bigWig
SMARCA5,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF847GKQ,released,ChIP-seq,isogenic,2016-09-27,hg19,bigWig,2379654715,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/bba292d0-0ee9-4690-a957-e80db5d49553/ENCFF847GKQ.bigWig
SMARCA5,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF968EXO,released,ChIP-seq,isogenic,2017-06-07,hg19,bigWig,2295810805,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/07/436f38fe-05d8-486a-a78e-57c2e64634b1/ENCFF968EXO.bigWig
SMARCC2,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF314DLR,released,ChIP-seq,isogenic,2017-06-26,hg19,bigWig,2728004344,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/24/72d836cc-9954-4504-9f73-81bd717875d0/ENCFF314DLR.bigWig
SMARCC2,K562,TF ChIP-seq,Stanford University,"[1, 3]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF810GGD,released,ChIP-seq,isogenic,2017-12-04,hg19,bigWig,1488844095,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/12/01/780e1a04-1632-4291-86b8-fe98d7c7a722/ENCFF810GGD.bigWig
SMARCE1,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF816FIC,released,ChIP-seq,isogenic,2017-06-07,hg19,bigWig,2572238070,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/07/6aa5f707-0486-4b98-b462-d49a7a6fbd3d/ENCFF816FIC.bigWig
SMARCE1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF348YUO,released,ChIP-seq,isogenic,2016-07-28,hg19,bigWig,2017661496,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/6b52a4ee-51a2-4718-803a-a62828a95a5e/ENCFF348YUO.bigWig
SMARCE1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF046VUF,released,ChIP-seq,isogenic,2017-06-26,hg19,bigWig,2007795405,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/24/5a113058-c1cb-4103-af1e-c01ec3a10ffd/ENCFF046VUF.bigWig
SMC3,A549,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001086,"Michael Snyder, Stanford",ENCFF477IPM,released,ChIP-seq,isogenic,2016-10-31,hg19,bigWig,976949728,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/505e12db-0737-4dfa-9fa0-5b32b5025b07/ENCFF477IPM.bigWig
SMC3,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF235BXX,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,606487259,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/19/921eb697-38dc-4e62-97b0-19929d1722df/ENCFF235BXX.bigWig
SMC3,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF038ZLJ,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,771732290,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/8faef8d3-a788-48ac-8fdd-836f84d46647/ENCFF038ZLJ.bigWig
SNIP1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF673WUS,released,ChIP-seq,isogenic,2017-06-23,hg19,bigWig,1981862957,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/00b7015f-7a03-4bfe-95a3-4ac8b65a4531/ENCFF673WUS.bigWig
SNIP1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF772JEF,released,ChIP-seq,isogenic,2017-06-23,hg19,bigWig,1934700325,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/5ab393a0-57f4-42ab-8577-ebb860acbc3e/ENCFF772JEF.bigWig
SNRNP70,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF033CYW,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,798918876,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/11/c0aa3821-bb7b-41ec-b74c-3a69a6ad951d/ENCFF033CYW.bigWig
SNRNP70,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF989OXX,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,798403378,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/ffb8bc51-fb12-4f86-9173-3770c3a0208c/ENCFF989OXX.bigWig
SOX13,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF353HMO,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,923871760,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/9353cd8a-98ed-4881-891a-ff877c22f24e/ENCFF353HMO.bigWig
SOX5,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF205DNT,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,934161095,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/704c6f94-6925-4889-bd7f-082d9ee02970/ENCFF205DNT.bigWig
SOX6,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF494UFB,released,ChIP-seq,isogenic,2017-06-29,hg19,bigWig,2206451001,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/ca4400c1-4119-46b8-9ab6-bc89f2ecf0ad/ENCFF494UFB.bigWig
SOX6,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF757HAQ,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2443407353,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/05/b5e004ed-9a4f-4624-8c54-78961422a204/ENCFF757HAQ.bigWig
SP1,H1,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0003042,"Richard Myers, HAIB",ENCFF433IIE,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,522710059,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/839003b9-7e57-4d27-8129-62823822ae8f/ENCFF433IIE.bigWig
SP1,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF732DBE,released,ChIP-seq,isogenic,2016-10-31,hg19,bigWig,2118194730,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/7cc2a4a4-4ab3-43d3-a731-7e776a30e1ad/ENCFF732DBE.bigWig
